Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Nicholas Christodoulou,74,73.25,Juniors,167.5,175.0,187.5,187.5,100.0,107.5,-117.5,107.5,-230.0,230.0,-250.0,230.0,525.0,6,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,77.484
Matthew Armstrong,74,72.2,Juniors,177.5,182.5,187.5,187.5,102.5,107.5,112.5,112.5,207.5,217.5,-227.5,217.5,517.5,7,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,76.953
Keith Law,74,69.6,Juniors,155.0,167.5,177.5,177.5,90.0,95.0,100.0,100.0,190.0,205.0,215.0,215.0,492.5,8,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,74.654
Thong Jason Vo,74,73.0,Juniors,152.5,162.5,167.5,167.5,95.0,100.0,-105.0,100.0,195.0,205.0,-210.0,205.0,472.5,9,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,69.86
Anthony Badra,74,73.8,Juniors,155.0,165.0,-172.5,165.0,97.5,105.0,107.5,107.5,160.0,167.5,-180.0,167.5,440.0,10,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,64.687
Jason Bui,74,72.9,Juniors,190.0,-195.0,-195.0,190.0,-120.0,-120.0,-120.0,0.0,190.0,207.5,217.5,217.5,0.0,DQ,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2001.0,0,0,0,0.0
Emilio Caliao,83,81.3,Juniors,215.0,225.0,235.0,235.0,150.0,160.0,-170.0,160.0,270.0,287.0,-300.0,287.0,682.0,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,95.402
Josh Johnstone,83,81.7,Juniors,-212.5,220.0,227.5,227.5,132.5,140.0,145.0,145.0,257.5,272.5,280.0,280.0,652.5,2,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,91.048
Damian Kim,83,81.95,Juniors,187.5,200.0,207.5,207.5,145.0,150.0,155.0,155.0,260.0,270.0,280.0,280.0,642.5,3,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,89.514
Ranier Cortez,83,82.8,Juniors,205.0,217.5,222.5,222.5,132.5,142.5,-150.0,142.5,247.5,265.0,-280.0,265.0,630.0,4,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2001.0,0,0,0,87.315
Michael Wu,83,82.3,Juniors,205.0,212.5,217.5,217.5,120.0,125.0,127.5,127.5,250.0,262.5,275.0,275.0,620.0,5,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,86.193
Guy Beynon,83,77.6,Juniors,195.0,207.5,-210.0,207.5,127.5,132.5,137.5,137.5,195.0,207.5,215.0,215.0,560.0,6,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,80.222
Rafael Manuel,83,81.55,Juniors,180.0,-190.0,190.0,190.0,125.0,130.0,-135.0,130.0,235.0,-250.0,-250.0,235.0,555.0,7,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,77.515
Aydin Pantano,83,80.4,Juniors,165.0,175.0,182.5,182.5,127.5,135.0,142.5,142.5,185.0,200.0,210.0,210.0,535.0,8,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2001.0,0,0,0,75.263
Edward Sun,83,80.7,Juniors,-185.0,-185.0,185.0,185.0,-102.5,110.0,115.0,115.0,230.0,-250.0,-260.0,230.0,530.0,9,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2001.0,0,0,0,74.419
Dylan Pham,83,81.9,Juniors,170.0,180.0,190.0,190.0,100.0,105.0,110.0,110.0,230.0,-240.0,-240.0,230.0,530.0,10,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2002.0,0,0,0,73.863
Patrick Congiusta,83,82.0,Juniors,-187.5,187.5,200.0,200.0,115.0,120.0,125.0,125.0,190.0,197.5,202.5,202.5,527.5,11,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,73.469
Shahan Bhuiyan,83,82.55,Juniors,150.0,160.0,167.5,167.5,97.5,102.5,105.0,105.0,175.0,192.5,202.5,202.5,475.0,12,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,65.934
Dominic Parrera,83,81.4,Juniors,160.0,170.0,-175.0,170.0,97.5,105.0,110.0,110.0,180.0,190.0,-200.0,190.0,470.0,13,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,65.705
Diren Goonasekera,83,82.7,Juniors,135.0,142.5,150.0,150.0,120.0,-125.0,125.0,125.0,170.0,180.0,-190.0,180.0,455.0,14,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,63.099
Kevin Silva,83,82.3,Juniors,-192.5,-192.5,-192.5,0.0,120.0,-125.0,125.0,125.0,210.0,230.0,240.0,240.0,0.0,DQ,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,0.0
Tom Geddes,105,97.35,Sub-Juniors,225.0,237.5,-247.5,237.5,107.5,112.5,115.0,115.0,-240.0,260.0,-272.5,260.0,612.5,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2003.0,0,0,0,78.375
Yianni Mousellis,93,92.1,Juniors,245.0,257.5,265.0,265.0,145.0,152.5,160.0,160.0,250.0,265.0,275.0,275.0,700.0,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,92.011
Ewan Belgrove,93,91.0,Juniors,285.0,-297.5,-297.5,285.0,162.5,-167.5,-167.5,162.5,240.0,-252.5,-252.5,240.0,687.5,2,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,90.902
Alexander Fomin,93,92.7,Juniors,-220.0,230.0,240.0,240.0,162.5,-171.5,-171.5,162.5,257.5,272.5,-287.5,272.5,675.0,3,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,88.444
Daniel Richmond,93,89.55,Juniors,205.0,-215.0,-217.5,205.0,137.5,145.0,-152.5,145.0,225.0,240.0,250.0,250.0,600.0,4,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2001.0,0,0,0,79.963
Jed Murphy,93,91.7,Juniors,192.5,200.0,207.5,207.5,132.5,137.5,-142.5,137.5,230.0,245.0,255.0,255.0,600.0,5,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2002.0,0,0,0,79.035
Jack Quadrio,93,91.6,Juniors,-185.0,-190.0,190.0,190.0,120.0,125.0,-127.5,125.0,217.5,235.0,245.0,245.0,560.0,6,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,73.805
Thomas Kaman Hay,93,91.2,Juniors,190.0,200.0,210.0,210.0,112.5,122.5,130.0,130.0,192.5,205.0,217.5,217.5,557.5,7,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,73.634
James Ulm,93,84.65,Juniors,180.0,195.0,207.5,207.5,100.0,107.5,-115.0,107.5,220.0,240.0,-255.0,240.0,555.0,8,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,76.069
Andrew Stevenson,93,92.0,Juniors,215.0,230.0,-240.0,230.0,100.0,105.0,107.5,107.5,210.0,-222.5,-222.5,210.0,547.5,9,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,72.004
Brad Meehan,93,92.7,Juniors,-175.0,180.0,185.0,185.0,117.5,122.5,125.0,125.0,-200.0,220.0,235.0,235.0,545.0,10,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,71.41
Tristan Barbot,93,90.8,Juniors,180.0,190.0,197.5,197.5,112.5,120.0,-125.0,120.0,200.0,215.0,-220.0,215.0,532.5,11,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,70.484
Behzad Pierzad,93,91.25,Juniors,177.5,192.5,-200.0,192.5,115.0,122.5,125.0,125.0,190.0,-205.0,205.0,205.0,522.5,12,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,68.992
Joshua Dawson,93,92.85,Juniors,165.0,175.0,185.0,185.0,100.0,107.5,-112.5,107.5,200.0,210.0,-215.0,210.0,502.5,13,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,65.789
Jacob Abade,93,91.9,Juniors,215.0,-225.0,230.0,230.0,-140.0,-140.0,-140.0,0.0,260.0,280.0,-300.0,280.0,0.0,DQ,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,0.0
Quinn Jackson,105,103.8,Juniors,240.0,250.0,255.0,255.0,150.0,155.0,160.0,160.0,260.0,275.0,285.0,285.0,700.0,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,86.89
Harry Jeong,105,103.9,Juniors,215.0,227.5,237.5,237.5,165.0,-172.5,-172.5,165.0,240.0,252.5,-257.5,252.5,655.0,2,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,81.267
Bradman Houston,105,104.3,Juniors,-195.0,200.0,210.0,210.0,112.5,117.5,122.5,122.5,240.0,-252.5,252.5,252.5,585.0,3,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2002.0,0,0,0,72.452
Harry Hetherington-Welch,105,99.7,Juniors,180.0,185.0,190.0,190.0,145.0,-155.0,-155.0,145.0,220.0,230.0,240.0,240.0,575.0,4,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,72.743
Tyrone Jay,120,118.95,Juniors,210.0,225.0,235.0,235.0,110.0,-112.5,-112.5,110.0,250.0,270.0,-290.0,270.0,615.0,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,71.766
Benjamin Parraguez,120+,130.65,Juniors,-250.0,250.0,-260.0,250.0,150.0,155.0,160.0,160.0,260.0,277.5,-290.0,277.5,687.5,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2002.0,0,0,0,77.077
Michael-Jay Walters,120+,124.75,Juniors,202.5,-217.5,217.5,217.5,110.0,120.0,-125.0,120.0,240.0,260.0,-270.0,260.0,597.5,2,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2002.0,0,0,0,68.303
Joanna Lawrence,63,61.2,M2,102.5,107.5,112.5,112.5,72.5,77.5,-80.0,77.5,132.5,140.0,-145.0,140.0,330.0,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,73.59
Eveline de Geus,84,81.3,M1,100.0,105.0,110.0,110.0,72.5,77.5,-80.0,77.5,140.0,147.5,152.5,152.5,340.0,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,65.06
Sarah Hallifax,76,74.9,Juniors,112.5,117.5,122.5,122.5,75.0,80.0,82.5,82.5,137.5,150.0,155.0,155.0,360.0,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,71.472
Adwoah Hammond,84,83.55,Juniors,122.5,132.5,140.0,140.0,67.5,72.5,77.5,77.5,150.0,162.5,170.0,170.0,387.5,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,73.333
Charlotte Nicholls,57,56.6,Open,80.0,85.0,-90.0,85.0,52.5,55.0,57.5,57.5,-140.0,140.0,145.0,145.0,287.5,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,67.797
Veronica Azer,76,71.5,Open,102.5,110.0,115.0,115.0,47.5,50.0,52.5,52.5,142.5,152.5,-160.0,152.5,320.0,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,65.034
Sherri Ponisi,84,81.5,Open,107.5,-115.0,115.0,115.0,67.5,72.5,75.0,75.0,132.5,140.0,145.0,145.0,335.0,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,64.038
Desiree Hibbert,84+,108.75,Open,115.0,125.0,132.5,132.5,67.5,72.5,75.0,75.0,155.0,165.0,172.5,172.5,380.0,1,SBD,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,66.396
Jack de Leeuw,93,92.7,M2,97.5,105.0,110.0,110.0,85.0,87.5,-90.0,87.5,145.0,155.0,-162.5,155.0,352.5,1,SBD,M,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,46.187
Jessi Distefano,74,72.8,Sub-Juniors,-175.0,-185.0,185.0,185.0,80.0,90.0,-95.0,90.0,180.0,195.0,205.0,205.0,480.0,1,SBD,M,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,71.07
Chris Yip,74,70.85,Juniors,195.0,205.0,-212.5,205.0,115.0,122.5,127.5,127.5,295.0,310.0,320.0,320.0,652.5,1,SBD,M,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,97.989
Mitz Metaxas,83,82.8,Juniors,227.5,237.5,-247.5,237.5,122.5,127.5,132.5,132.5,252.5,265.0,272.5,272.5,642.5,1,SBD,M,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,89.048
Huihong Zheng,93,91.65,Juniors,205.0,-215.0,-215.0,205.0,127.5,-135.0,-135.0,127.5,205.0,215.0,225.0,225.0,557.5,1,SBD,M,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,73.456
William Chester,120,112.6,Juniors,210.0,220.0,225.0,225.0,102.5,107.5,112.5,112.5,215.0,232.5,250.0,250.0,587.5,1,SBD,M,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,70.25
CJ Mendoza #1,59,58.9,Open,-157.5,157.5,167.5,167.5,110.0,117.5,120.0,120.0,212.5,225.0,-232.5,225.0,512.5,1,SBD,M,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,84.882
Joanna Lawrence,63,61.2,M2,0.0,0.0,0.0,0.0,65.0,70.0,75.0,75.0,0.0,0.0,0.0,0.0,75.0,1,B,F,Raw,2117,APU,2021-04-03,Australia,VIC,Melbourne,VIC State Championships,0.0,0,0.0,0,0,0,63.647
Alexandra Reddoch,76,71.95,Open,85.0,95.0,102.5,102.5,52.5,60.0,65.0,65.0,110.0,120.0,130.0,130.0,297.5,1,SBD,F,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,60.264
Tyler Edmondson,74,73.25,Juniors,170.0,185.0,195.0,195.0,100.0,105.0,110.0,110.0,200.0,210.0,225.0,225.0,530.0,1,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,78.222
Branden Psarakis,74,73.15,Juniors,160.0,170.0,175.0,175.0,110.0,115.0,-117.5,115.0,220.0,235.0,-252.5,235.0,525.0,2,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,77.539
Muhammed Jabari,83,81.0,Juniors,190.0,-200.0,-205.0,190.0,117.5,125.0,-132.5,125.0,217.5,225.0,-235.0,225.0,540.0,1,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,75.68
Flynn Cole,83,80.65,Juniors,142.5,150.0,157.5,157.5,80.0,85.0,90.0,90.0,182.5,195.0,207.5,207.5,455.0,2,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,63.908
Danyon Street,74,70.95,Open,-100.0,120.0,130.0,130.0,70.0,-80.0,-80.0,70.0,120.0,160.0,170.0,170.0,370.0,1,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,55.524
Billy Soeurream,83,81.45,Open,170.0,185.0,200.0,200.0,100.0,112.5,-120.0,112.5,210.0,230.0,-245.0,230.0,542.5,1,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,75.817
Daniel Heffernan,93,83.8,Open,130.0,137.5,145.0,145.0,87.5,92.5,-97.5,92.5,165.0,172.5,180.0,180.0,417.5,2,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,57.514
Kyle Mackay,93,86.75,Open,180.0,190.0,-200.0,190.0,115.0,125.0,-132.5,125.0,190.0,200.0,-215.0,200.0,515.0,1,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,69.726
Elliot Musopero,105,97.2,Open,175.0,190.0,-200.0,190.0,122.5,132.5,-140.0,132.5,220.0,232.5,-240.0,232.5,555.0,1,SBD,M,Raw,2118,APU,2021-04-03,Australia,VIC,Melbourne,In2 Performance Open,0.0,0,0.0,0,0,0,71.07
Nani Bartley,84+,94.28,M1,90.0,97.5,102.5,102.5,47.5,52.5,55.0,55.0,155.0,165.0,175.0,175.0,332.5,1,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,48.0,0,0.0,0,0,0,60.316
Maddy Jamieson,84+,85.92,Juniors,50.0,-57.5,57.5,57.5,-30.0,35.0,37.5,37.5,95.0,100.0,-110.0,100.0,195.0,1,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,22.0,0,0.0,0,0,0,36.509
Mia Ridzuan,63,59.9,Open,77.5,85.0,90.0,90.0,50.0,55.0,-57.5,55.0,-85.0,-85.0,-85.0,0.0,0.0,DQ,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,26.0,0,0.0,0,0,0,0.0
Naomi Roberts,63,59.84,Open,80.0,90.0,92.5,92.5,47.5,52.5,-57.5,52.5,107.5,117.5,125.0,125.0,270.0,1,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,31.0,0,0.0,0,0,0,61.144
Jessica Crooks,69,68.04,Open,97.5,105.0,110.0,110.0,52.5,57.5,60.0,60.0,112.5,120.0,130.0,130.0,300.0,1,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,26.0,0,0.0,0,0,0,62.644
Nicole Zilvetti,69,66.68,Open,85.0,95.0,100.0,100.0,52.5,57.5,-60.0,57.5,117.5,127.5,135.0,135.0,292.5,2,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,28.0,0,0.0,0,0,0,61.796
Kiri Hema,76,75.76,Open,-115.0,120.0,125.0,125.0,67.5,-75.0,-75.0,67.5,130.0,140.0,150.0,150.0,342.5,1,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,33.0,0,0.0,0,0,0,67.627
Kellie Socratous,84,83.98,Open,107.5,117.5,122.5,122.5,65.0,70.0,72.5,72.5,132.5,142.5,150.0,150.0,345.0,1,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,38.0,0,0.0,0,0,0,65.159
Cassandra Wilson,84,78.8,Open,92.5,100.0,105.0,105.0,45.0,50.0,55.0,55.0,-135.0,135.0,140.0,140.0,300.0,2,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,35.0,0,0.0,0,0,0,58.179
Kylie Elwin,84+,93.16,Open,80.0,90.0,92.5,92.5,47.5,52.5,-55.0,52.5,115.0,125.0,135.0,135.0,280.0,1,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,39.0,0,0.0,0,0,0,50.982
Gabby Newbery,84+,97.38,Open,-95.0,95.0,100.0,100.0,45.0,50.0,55.0,55.0,100.0,110.0,120.0,120.0,275.0,2,SBD,F,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,23.0,0,0.0,0,0,0,49.408
Ethan Lim,83,81.6,Juniors,165.0,185.0,195.0,195.0,112.5,120.0,127.5,127.5,230.0,247.5,260.0,260.0,582.5,1,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,19.0,0,0.0,0,0,0,81.331
Diaz Gunadi,83,80.08,Juniors,165.0,175.0,182.5,182.5,125.0,130.0,-135.0,130.0,175.0,190.0,210.0,210.0,522.5,2,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,21.0,0,0.0,0,0,0,73.654
Danny Do,105,103.9,Juniors,225.0,235.0,242.5,242.5,145.0,152.5,157.5,157.5,215.0,225.0,235.0,235.0,635.0,1,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,19.0,0,0.0,0,0,0,78.786
Richard McConnell,66,65.06,Open,100.0,110.0,115.0,115.0,70.0,75.0,77.5,77.5,145.0,-152.5,-152.5,145.0,337.5,1,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,30.0,0,0.0,0,0,0,53.012
Daniel Rice,74,72.58,Open,145.0,155.0,-160.0,155.0,100.0,105.0,110.0,110.0,175.0,-180.0,-180.0,175.0,440.0,1,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,32.0,0,0.0,0,0,0,65.25
Tre Messiter,93,86.2,Open,175.0,-190.0,190.0,190.0,105.0,-110.0,110.0,110.0,205.0,210.0,217.5,217.5,517.5,1,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,24.0,0,0.0,0,0,0,70.287
Matthew Newton #1,93,84.06,Open,137.5,145.0,150.0,150.0,100.0,107.5,112.5,112.5,167.5,175.0,182.5,182.5,445.0,2,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,26.0,0,0.0,0,0,0,61.207
Steven Christensen,105,100.48,Open,185.0,195.0,205.0,205.0,137.5,145.0,-150.0,145.0,250.0,270.0,280.0,280.0,630.0,1,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,36.0,0,0.0,0,0,0,79.407
Brenden Mohedo,120+,145.0,Open,150.0,175.0,-205.0,175.0,90.0,-105.0,-110.0,90.0,200.0,230.0,-245.0,230.0,495.0,1,SBD,M,Raw,2119,APU,2021-06-13,Australia,0,UNK,Get That Strong,25.0,0,0.0,0,0,0,53.222
Victoria Hamblin,84+,114.65,M1,142.5,150.0,155.0,155.0,82.5,87.5,90.0,90.0,140.0,147.5,152.5,152.5,397.5,1,SBD,F,Raw,2120,APU,2021-06-06,Australia,NSW,Campbelltown,Adonis Campbelltown Winter Classic,0.0,0,0.0,0,0,0,68.703
Carole Condon,76,75.05,M2,100.0,105.0,110.0,110.0,57.5,62.5,65.0,65.0,130.0,140.0,145.0,145.0,320.0,1,SBD,F,Raw,2120,APU,2021-06-06,Australia,NSW,Campbelltown,Adonis Campbelltown Winter Classic,0.0,0,0.0,0,0,0,63.469
Teresa Millyn,84,76.9,M3,70.0,80.0,-82.5,80.0,40.0,42.5,-45.0,42.5,97.5,102.5,107.5,107.5,230.0,1,SBD,F,Raw,2120,APU,2021-06-06,Australia,NSW,Campbelltown,Adonis Campbelltown Winter Classic,0.0,0,0.0,0,0,0,45.098
Sharon Khan,57,55.8,Open,120.0,127.5,-132.5,127.5,-45.0,45.0,-47.5,45.0,140.0,147.5,-150.0,147.5,320.0,1,SBD,F,Raw,2120,APU,2021-06-06,Australia,NSW,Campbelltown,Adonis Campbelltown Winter Classic,0.0,0,0.0,0,0,0,76.288
Rebecca Roberts #2,63,61.95,Open,110.0,115.0,-120.0,115.0,-60.0,65.0,-67.5,65.0,152.5,162.5,-167.5,162.5,342.5,1,SBD,F,Raw,2120,APU,2021-06-06,Australia,NSW,Campbelltown,Adonis Campbelltown Winter Classic,0.0,0,0.0,0,0,0,75.759
