Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Brenda Kamau,76,72.0,Open,115.0,122.5,-130.0,122.5,60.0,62.5,65.0,65.0,155.0,165.0,-175.0,165.0,352.5,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,71.38
Rachel Starkie,76,73.7,Open,100.0,107.5,-115.0,107.5,50.0,55.0,-57.5,55.0,110.0,120.0,130.0,130.0,292.5,2,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,58.53
Kristy Ireland,84,80.0,Open,120.0,125.0,130.0,130.0,-50.0,55.0,60.0,60.0,120.0,125.0,130.0,130.0,320.0,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,61.65
Li Min Nien,84+,87.9,Open,120.0,127.5,-132.5,127.5,67.5,70.0,72.5,72.5,120.0,-127.5,127.5,127.5,327.5,2,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,60.81
Kathryn Maric,84+,97.7,Open,125.0,127.5,130.0,130.0,67.5,70.0,-72.5,70.0,130.0,135.0,140.0,140.0,340.0,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,61.03
Richard Matias,74,71.9,M1,137.5,145.0,150.0,150.0,75.0,80.0,-85.0,80.0,140.0,150.0,-155.0,150.0,380.0,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,56.63
David Westwater,93,91.5,M1,165.0,172.5,180.0,180.0,82.5,87.5,90.0,90.0,170.0,180.0,-185.0,180.0,450.0,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,59.34
Tsur Tsaban,83,76.6,Juniors,145.0,152.5,160.0,160.0,95.0,100.0,105.0,105.0,190.0,202.5,210.0,210.0,475.0,3,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,68.5
Hoang Ngyen,83,77.0,Juniors,165.0,175.0,190.0,190.0,87.5,95.0,100.0,100.0,-180.0,180.0,202.5,202.5,492.5,2,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,70.83
Newton Tran,83,81.3,Juniors,195.0,210.0,-212.5,210.0,115.0,-130.0,130.0,130.0,205.0,220.0,-230.0,220.0,560.0,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,78.34
Iman Khaer,66,64.5,Open,107.5,117.5,122.5,122.5,100.0,105.0,-115.0,105.0,137.5,152.5,160.0,160.0,387.5,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,61.15
Richard McConnell,66,65.0,Open,90.0,100.0,110.0,110.0,72.5,-77.5,-77.5,72.5,135.0,145.0,152.5,152.5,335.0,2,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,52.65
Ian Kong,74,72.8,Open,190.0,202.5,212.5,212.5,102.5,110.0,-117.5,110.0,235.0,250.0,-265.0,250.0,572.5,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,84.77
Leonardo Sucitra,83,76.7,Open,250.0,265.0,275.0,275.0,137.5,147.5,152.5,152.5,272.5,290.0,300.0,300.0,727.5,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,104.84
Sankalp Singam,83,81.3,Open,180.0,190.0,200.0,200.0,105.0,110.0,115.0,115.0,225.0,237.5,250.0,250.0,565.0,2,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,79.04
Vincent Chong,83,81.5,Open,147.5,157.5,-167.5,157.5,90.0,92.5,-95.0,92.5,160.0,175.0,-192.5,175.0,425.0,3,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,59.38
Isheanesu Nyandoro,93,84.3,Open,220.0,230.0,240.0,240.0,130.0,135.0,140.0,140.0,230.0,250.0,280.0,280.0,660.0,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,90.65
Ryan Van Nellestyn,93,88.1,Open,190.0,205.0,215.0,215.0,112.5,120.0,127.5,127.5,215.0,227.5,235.0,235.0,577.5,2,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,77.59
David Farrar,93,89.4,Open,195.0,207.5,-217.5,207.5,125.0,135.0,-140.0,135.0,230.0,-245.0,-250.0,230.0,572.5,3,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,76.36
Jacob Sofianos,93,91.2,Open,170.0,180.0,192.5,192.5,120.0,127.5,-132.5,127.5,225.0,232.5,240.0,240.0,560.0,4,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,73.96
Kerrod Healy,93,92.3,Open,165.0,175.0,-182.5,175.0,125.0,-135.0,-135.0,125.0,200.0,212.5,220.0,220.0,520.0,5,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,68.28
Tony Luc,105,101.2,Open,195.0,205.0,215.0,215.0,115.0,122.5,127.5,127.5,220.0,-235.0,235.0,235.0,577.5,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,72.54
Rob Bezant,105,102.1,Open,172.5,-175.0,-175.0,172.5,137.5,-145.0,-145.0,137.5,170.0,177.5,-180.0,177.5,487.5,2,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,60.98
Mina Kiddis,120,116.5,Open,145.0,155.0,165.0,165.0,140.0,-150.0,150.0,150.0,205.0,215.0,-220.0,215.0,530.0,1,SBD,M,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,62.42
Larissa Jones,57,55.8,Juniors,95.0,105.0,112.5,112.5,42.5,47.5,-50.0,47.5,120.0,130.0,135.0,135.0,295.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1998.0,0,0,0,70.33
Louise Muir,63,61.6,Juniors,-75.0,80.0,85.0,85.0,45.0,50.0,-52.5,50.0,85.0,95.0,105.0,105.0,240.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,2001.0,0,0,0,53.29
Veronika Vroharis,52,47.6,Open,-72.5,72.5,80.0,80.0,40.0,-45.0,45.0,45.0,100.0,107.5,115.0,115.0,240.0,2,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1980.0,0,0,0,65.7
Jackie Ngo,52,51.35,Open,80.0,87.5,92.5,92.5,50.0,-55.0,57.5,57.5,120.0,135.0,145.0,145.0,295.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1993.0,0,0,0,75.31
April Orford,57,55.5,Open,85.0,92.5,100.0,100.0,50.0,55.0,-60.0,55.0,110.0,122.5,135.0,135.0,290.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1987.0,0,0,0,69.43
Madeleine Coutts,57,56.7,Open,72.5,80.0,85.0,85.0,40.0,45.0,-50.0,45.0,90.0,100.0,-107.5,100.0,230.0,2,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1994.0,0,0,0,54.16
Rachel Jones #1,63,59.9,Open,152.5,160.0,167.5,167.5,82.5,85.0,87.5,87.5,180.0,187.5,-195.0,187.5,442.5,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1995.0,0,0,0,100.14
Elizabeth Napoli,69,68.4,Open,145.0,150.0,157.5,157.5,87.5,92.5,95.0,95.0,170.0,177.5,185.0,185.0,437.5,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1995.0,0,0,0,91.08
Roukayya Trad,76,75.6,Open,135.0,145.0,-150.0,145.0,57.5,62.5,-65.0,62.5,150.0,160.0,170.0,170.0,377.5,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1994.0,0,0,0,74.61
Cammilla White,84,83.6,Open,100.0,110.0,120.0,120.0,70.0,75.0,80.0,80.0,110.0,120.0,130.0,130.0,330.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1985.0,0,0,0,62.44
Christine Marin,84+,102.05,Open,150.0,170.0,180.0,180.0,50.0,55.0,60.0,60.0,150.0,165.0,180.0,180.0,420.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1993.0,0,0,0,74.51
Lesley Talbot,84+,108.2,M1,45.0,50.0,60.0,60.0,30.0,32.5,37.5,37.5,60.0,75.0,80.0,80.0,177.5,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1977.0,0,0,0,31.05
Michelle Russell,76,69.6,M2,75.0,80.0,87.5,87.5,50.0,52.5,55.0,55.0,100.0,110.0,117.5,117.5,260.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1969.0,0,0,0,53.61
Donna Marr,84+,108.1,M2,40.0,-45.0,45.0,45.0,30.0,32.5,37.5,37.5,80.0,95.0,100.0,100.0,182.5,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1965.0,0,0,0,31.93
Jason Bui,74,72.8,Juniors,130.0,140.0,150.0,150.0,100.0,105.0,-110.0,105.0,160.0,170.0,180.0,180.0,435.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,2001.0,0,0,0,64.41
Patrick Congiusta,83,82.2,Juniors,170.0,185.0,195.0,195.0,115.0,120.0,125.0,125.0,180.0,192.5,200.0,200.0,520.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,2000.0,0,0,0,72.34
Kevin Silva,83,82.5,Juniors,150.0,160.0,170.0,170.0,105.0,110.0,115.0,115.0,160.0,170.0,180.0,180.0,465.0,2,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1998.0,0,0,0,64.57
Yianni Mousellis,93,92.2,Juniors,235.0,250.0,262.5,262.5,130.0,140.0,150.0,150.0,250.0,-260.0,260.0,260.0,672.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1998.0,0,0,0,88.35
Waha Bhaijer,74,73.5,Open,157.5,170.0,180.0,180.0,115.0,122.5,130.0,130.0,197.5,210.0,227.5,227.5,537.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1995.0,0,0,0,79.19
Mitchell Sandritt,83,81.6,Open,120.0,130.0,135.0,135.0,70.0,77.5,82.5,82.5,170.0,180.0,190.0,190.0,407.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1987.0,0,0,0,56.9
Matthew Roxby,93,87.7,Open,165.0,177.5,185.0,185.0,95.0,105.0,112.5,112.5,180.0,195.0,210.0,210.0,507.5,2,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1993.0,0,0,0,68.34
Mathew Darke,93,90.3,Open,-200.0,200.0,220.0,220.0,110.0,122.5,-135.0,122.5,185.0,210.0,225.0,225.0,567.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1983.0,0,0,0,75.32
CJ Muir-Helou,105,103.0,Open,185.0,200.0,212.5,212.5,-157.5,165.0,175.0,175.0,-235.0,235.0,250.0,250.0,637.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1997.0,0,0,0,79.42
Dave Wiseman,105,104.9,Open,210.0,225.0,230.0,230.0,120.0,135.0,150.0,150.0,-210.0,220.0,-232.5,220.0,600.0,2,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1988.0,0,0,0,74.11
Aaron Wotton,120,119.7,Open,-240.0,245.0,265.0,265.0,140.0,155.0,-165.0,155.0,240.0,260.0,275.0,275.0,695.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1989.0,0,0,0,80.88
James Cooper #5,120+,162.3,Open,160.0,175.0,185.0,185.0,80.0,92.5,105.0,105.0,160.0,180.0,200.0,200.0,490.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1995.0,0,0,0,50.53
Gabriel Wilk,83,81.1,M2,125.0,135.0,-145.0,135.0,95.0,102.5,110.0,110.0,180.0,190.0,195.0,195.0,440.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1971.0,0,0,0,61.63
Shanae Spry,76,71.3,Juniors,87.5,97.5,107.5,107.5,47.5,55.0,-62.5,55.0,-105.0,105.0,110.0,110.0,272.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,20.0,0,0.0,0,0,0,55.46
Brigot Pugh,57,56.5,M1,115.0,122.5,130.0,130.0,67.5,72.5,-75.0,72.5,160.0,175.0,180.0,180.0,382.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,46.0,0,0.0,0,0,0,90.32
Sarah Wheal,76,74.75,M1,125.0,130.0,135.0,135.0,75.0,80.0,82.5,82.5,127.5,132.5,140.0,140.0,357.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,44.0,0,0.0,0,0,0,71.04
Jenelle Schultz,63,59.45,M1,110.0,117.5,120.0,120.0,72.5,77.5,-82.5,77.5,145.0,150.0,155.0,155.0,352.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,43.0,0,0.0,0,0,0,80.19
Patricia Wallace,84+,91.0,M2,0.0,0.0,0.0,0.0,70.0,72.5,75.0,75.0,0.0,0.0,0.0,0.0,75.0,1,B,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,55.0,0,0.0,0,0,0,54.99
Linda Lynch,76,70.4,M3,85.0,90.0,-95.0,90.0,47.5,-52.5,-52.5,47.5,115.0,120.0,-127.5,120.0,257.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,67.0,0,0.0,0,0,0,52.76
Rebecca Morrison,63,61.85,Open,117.5,130.0,-132.5,130.0,60.0,-65.0,-65.0,60.0,135.0,145.0,-155.0,145.0,335.0,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,28.0,0,0.0,0,0,0,74.18
Saskia Urlass,63,58.05,Open,77.5,82.5,-85.0,82.5,40.0,42.5,-45.0,42.5,87.5,92.5,100.0,100.0,225.0,2,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,27.0,0,0.0,0,0,0,52.07
Therese Lynch,84,81.5,Open,0.0,0.0,0.0,0.0,55.0,57.5,60.0,60.0,0.0,0.0,0.0,0.0,60.0,1,B,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,38.0,0,0.0,0,0,0,45.12
Ashton Riddell,74,73.7,Sub-Juniors,140.0,145.0,155.0,155.0,85.0,90.0,100.0,100.0,172.5,185.0,195.0,195.0,450.0,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,17.0,0,0.0,0,0,0,66.2
Christopher James Heagney,74,70.8,Sub-Juniors,115.0,125.0,132.5,132.5,60.0,67.5,-75.0,67.5,145.0,160.0,165.0,165.0,365.0,2,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,14.0,0,0.0,0,0,0,54.83
Jonathan Markwell,83,81.4,Open,155.0,167.5,175.0,175.0,90.0,97.5,105.0,105.0,200.0,215.0,222.5,222.5,502.5,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,26.0,0,0.0,0,0,0,70.25
Jake Roberts #1,83,82.15,Open,180.0,0.0,0.0,180.0,140.0,-145.0,-145.0,140.0,220.0,230.0,-232.5,230.0,550.0,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,25.0,0,0.0,0,0,0,76.53
Kyle Henders,83,82.1,Open,135.0,-145.0,-150.0,135.0,95.0,100.0,-105.0,100.0,-170.0,0.0,-172.5,0.0,0.0,DQ,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,21.0,0,0.0,0,0,0,0.0
Robert Hammermeister,105,103.3,Open,180.0,190.0,200.0,200.0,140.0,-145.0,-145.0,140.0,220.0,230.0,240.0,240.0,580.0,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,28.0,0,0.0,0,0,0,72.16
Nekea Blagoev,84+,110.6,Open,130.0,140.0,145.0,145.0,80.0,85.0,-87.5,85.0,145.0,155.0,160.0,160.0,390.0,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,37.0,0,0.0,0,0,0,67.9
Luke Tory,74,71.2,Special Olympics,0.0,0.0,0.0,0.0,55.0,62.5,70.0,70.0,90.0,105.0,120.0,120.0,190.0,1,BD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,25.0,0,0.0,0,0,0,0.0
TJ Straw,93,84.74,Special Olympics,0.0,0.0,0.0,0.0,55.0,60.0,-62.5,60.0,80.0,100.0,125.0,125.0,185.0,1,BD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,27.0,0,0.0,0,0,0,0.0
Alex Dal'Bo,93,86.1,Special Olympics,0.0,0.0,0.0,0.0,55.0,-60.0,-62.5,55.0,95.0,110.0,-127.5,110.0,165.0,2,BD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,27.0,0,0.0,0,0,0,0.0
Natasha Viselka,47,44.65,Open,90.0,97.5,-105.0,97.5,35.0,40.0,45.0,45.0,105.0,115.0,122.5,122.5,265.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1995.0,0,0,0,77.44
Michiko Donal,52,51.75,Open,92.5,102.5,-105.0,102.5,37.5,45.0,50.0,50.0,105.0,115.0,122.5,122.5,275.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1996.0,0,0,0,69.73
Charlotte Nicholls,57,55.0,Open,75.0,80.0,-85.0,80.0,52.5,55.0,57.5,57.5,140.0,145.0,147.5,147.5,285.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1993.0,0,0,0,68.72
Melanie Helmy,57,54.65,Open,85.0,95.0,100.0,100.0,50.0,55.0,60.0,60.0,105.0,115.0,122.5,122.5,282.5,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1981.0,0,0,0,68.46
Ruby Fuss,57,55.55,Open,90.0,100.0,-105.0,100.0,37.5,42.5,47.5,47.5,95.0,105.0,-110.0,105.0,252.5,3,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1999.0,0,0,0,60.41
Joanna Lawrence,63,62.0,Open,95.0,102.5,107.5,107.5,70.0,75.0,77.5,77.5,125.0,135.0,140.0,140.0,325.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,0.0,0,0,0,71.85
Natalie Djuric,63,62.05,Open,72.5,82.5,90.0,90.0,47.5,52.5,-57.5,52.5,115.0,125.0,132.5,132.5,275.0,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1994.0,0,0,0,60.76
Sarah Hallifax,76,75.8,Open,105.0,110.0,115.0,115.0,72.5,80.0,-82.5,80.0,135.0,145.0,150.0,150.0,345.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,0.0,0,0,0,68.1
Veronica Azer,76,70.65,Open,-100.0,-100.0,100.0,100.0,42.5,45.0,47.5,47.5,135.0,145.0,150.0,150.0,297.5,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1995.0,0,0,0,60.84
Adwoah Hammond,84,82.85,Open,115.0,125.0,132.5,132.5,65.0,70.0,75.0,75.0,140.0,152.5,160.0,160.0,367.5,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1999.0,0,0,0,69.78
Sherri Ponisi,84,83.65,Open,112.5,120.0,122.5,122.5,67.5,72.5,-75.0,72.5,110.0,125.0,140.0,140.0,335.0,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1986.0,0,0,0,63.37
Eveline de Geus,84,81.65,Open,-95.0,95.0,100.0,100.0,70.0,75.0,77.5,77.5,140.0,145.0,150.0,150.0,327.5,3,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1979.0,0,0,0,62.56
Sarah Nugent,84,82.45,Open,95.0,105.0,110.0,110.0,50.0,55.0,60.0,60.0,115.0,125.0,135.0,135.0,305.0,4,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1990.0,0,0,0,58.03
Alissa Chard,84+,86.65,Open,115.0,125.0,132.5,132.5,60.0,65.0,-70.0,65.0,150.0,162.5,170.0,170.0,367.5,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1989.0,0,0,0,68.59
Desiree Hibbet,84+,104.95,Open,107.5,115.0,120.0,120.0,67.5,72.5,75.0,75.0,150.0,160.0,-175.0,160.0,355.0,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1988.0,0,0,0,62.54
CJ Mendoza #1,59,59.0,Open,150.0,162.5,-170.0,162.5,107.5,112.5,0.0,112.5,207.5,215.0,225.0,225.0,500.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1993.0,0,0,0,82.74
Jessi Distefano,74,72.3,Open,180.0,-195.0,195.0,195.0,80.0,90.0,-100.0,90.0,175.0,185.0,195.0,195.0,480.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,2003.0,0,0,0,71.33
Mitz Metaxas,83,82.85,Open,150.0,0.0,0.0,150.0,100.0,0.0,0.0,100.0,225.0,0.0,0.0,225.0,475.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,2001.0,0,0,0,65.81
Nathan Tanis,93,90.65,Open,250.0,270.0,280.0,280.0,155.0,165.0,170.0,170.0,250.0,270.0,280.0,280.0,730.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1994.0,0,0,0,96.7
Matt Shiel,93,91.55,Open,170.0,205.0,215.0,215.0,115.0,-127.5,127.5,127.5,220.0,250.0,260.0,260.0,602.5,2,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1990.0,0,0,0,79.43
Jack de Leeuw,93,92.55,Open,90.0,-97.5,97.5,97.5,72.5,77.5,82.5,82.5,120.0,130.0,140.0,140.0,320.0,3,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1967.0,0,0,0,41.96
Damien Hezekial,105,101.95,Open,192.5,205.0,215.0,215.0,117.5,125.0,130.0,130.0,195.0,210.0,220.0,220.0,565.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1976.0,0,0,0,70.73
Huihong Zheng,105,95.6,Open,200.0,0.0,0.0,200.0,100.0,0.0,0.0,100.0,200.0,0.0,0.0,200.0,500.0,2,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1998.0,0,0,0,64.54
Crystal Trace,76,75.7,Open,-165.0,165.0,172.5,172.5,92.5,-100.0,-100.0,92.5,165.0,175.0,-182.5,175.0,440.0,1,SBD,F,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1984.0,0,0,0,86.91
Demitria Ikonomopoulos,76,75.85,Open,105.0,115.0,-120.0,115.0,55.0,-65.0,65.0,65.0,110.0,120.0,132.5,132.5,312.5,2,SBD,F,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1994.0,0,0,0,61.67
Harry Howes,83,81.1,Open,155.0,-170.0,-180.0,155.0,110.0,115.0,-122.5,115.0,195.0,212.5,225.0,225.0,495.0,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,2000.0,0,0,0,69.33
