Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Elizabeth Napoli,69,66.9,Open,147.5,155.0,-160.0,155.0,90.0,92.5,-95.5,92.5,175.0,182.5,187.0,187.0,434.5,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,91.61832736837049
Rachele Griffin,69,68.25,Open,130.0,140.0,150.0,150.0,85.0,-90.0,90.0,90.0,155.0,172.5,-187.5,172.5,412.5,2,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,85.98483008032494
Suji Jeon,69,68.9,Open,125.0,130.0,135.0,135.0,55.0,60.0,-62.5,60.0,130.0,140.0,-145.0,140.0,335.0,3,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,69.45918632558732
Desiree Hiser,69,68.1,Open,-107.5,107.5,-112.5,107.5,50.0,52.5,-55.0,52.5,135.0,150.0,-160.0,150.0,310.0,4,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,64.69961051587252
Emily Seymour,76,71.75,Open,145.0,153.0,157.5,157.5,85.0,-90.0,-90.0,85.0,177.5,185.0,190.0,190.0,432.5,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,87.73709593391246
Courtney Miller,76,76.0,Open,-140.0,145.0,152.5,152.5,65.0,70.0,72.5,72.5,155.0,-160.0,0.0,155.0,380.0,2,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,74.91944101694914
Lisa Turner,76,71.55,Open,105.0,112.5,117.5,117.5,62.5,65.0,-67.5,65.0,-140.0,150.0,160.0,160.0,342.5,3,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,69.58097353842948
Cammilla White,84,83.45,Open,140.0,147.5,-152.5,147.5,82.5,-85.0,-85.0,82.5,140.0,147.5,-152.5,147.5,377.5,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,71.47475165656357
Dana Silang,84,82.6,Open,115.0,122.5,-127.5,122.5,52.5,55.0,57.5,57.5,142.5,150.0,-155.0,150.0,330.0,2,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,62.737419428735095
Ebony Puru,84,83.65,Open,-100.0,100.0,105.0,105.0,50.0,55.0,60.0,60.0,130.0,140.0,147.5,147.5,312.5,3,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,59.11194961305826
Rubina Tauasa,84+,112.5,Open,170.0,185.0,200.0,200.0,90.0,-95.0,-102.5,90.0,170.0,185.0,205.0,205.0,495.0,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,85.87331465053005
Najat Khoury,84+,147.35,Open,175.0,-187.5,192.5,192.5,85.0,95.0,102.5,102.5,175.0,190.0,200.0,200.0,495.0,2,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,82.69155032819566
Christine Marin,84+,101.5,Open,-175.0,185.0,-192.5,185.0,60.0,65.0,-70.0,65.0,175.0,187.5,195.0,195.0,445.0,3,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,79.0509482047264
Carolina Pagadizabal,84+,99.95,Open,112.5,120.0,127.5,127.5,57.5,60.0,62.5,62.5,152.5,165.0,-172.5,165.0,355.0,4,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,63.321055713608715
Danny Le #1,66,65.9,Open,200.0,210.0,217.5,217.5,140.0,145.0,-147.5,145.0,227.5,242.5,-251.0,242.5,605.0,1,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,94.3856344210756
Andrew Trieu,66,65.4,Open,187.5,200.0,207.5,207.5,122.5,130.0,-132.5,130.0,215.0,230.0,240.0,240.0,577.5,2,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,90.45933057752322
Ali Bukhari,66,65.8,Open,155.0,-165.0,170.0,170.0,85.0,92.5,95.0,95.0,210.0,225.0,-240.0,225.0,490.0,3,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,76.5060126225109
Raymond Prasetya,66,64.45,Open,155.0,167.5,-180.0,167.5,90.0,97.5,-100.0,97.5,190.0,205.0,215.0,215.0,480.0,4,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,75.77245023706546
Thomas Duong #1,74,73.85,Open,-220.0,220.0,230.0,230.0,140.0,147.5,-152.5,147.5,247.5,261.0,265.0,265.0,642.5,1,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,94.4247129755294
Trinh Dinh,74,73.8,Open,207.5,220.0,227.5,227.5,137.5,145.0,-152.5,145.0,247.5,-257.5,-257.5,247.5,620.0,2,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,91.15005231621068
Moe Faour,74,73.45,Open,200.0,215.0,222.5,222.5,127.5,132.5,135.0,135.0,220.0,235.0,242.5,242.5,600.0,3,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,88.42779687871878
Michael Walsh,74,69.8,Open,162.5,170.0,177.5,177.5,120.0,127.5,132.5,132.5,215.0,230.0,240.0,240.0,550.0,4,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,83.24496333498288
Wayne Leong,74,73.1,Open,-170.0,170.0,182.5,182.5,125.0,132.5,-137.5,132.5,215.0,225.0,235.0,235.0,550.0,5,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,81.26035125370461
Waha Bhaijee,74,72.3,Open,155.0,170.0,180.0,180.0,120.0,127.5,-132.5,127.5,200.0,220.0,235.0,235.0,542.5,6,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,80.6128113277737
Paolo Duru,74,72.5,Open,150.0,160.0,167.5,167.5,95.0,102.5,105.0,105.0,240.0,252.5,-261.0,252.5,525.0,7,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,77.90018484199648
Jason Kumar,74,74.0,Open,-165.0,165.0,-175.0,165.0,117.5,-122.5,-122.5,117.5,200.0,220.0,-225.0,220.0,502.5,8,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,73.771952212534
Nealan Vettivelu,74,72.7,Open,165.0,172.5,-182.5,172.5,85.0,90.0,-95.0,90.0,175.0,187.5,200.0,200.0,462.5,9,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,68.52796392870793
Tait Brown,74,67.5,Open,160.0,170.0,-175.0,170.0,107.5,112.5,-115.0,112.5,155.0,170.0,-180.0,170.0,452.5,10,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,69.70539961652318
Benjamin Maximos,74,72.7,Open,140.0,150.0,160.0,160.0,95.0,102.5,-107.5,102.5,160.0,170.0,180.0,180.0,442.5,11,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,65.56459251557462
Jacob Mose,83,82.15,Open,235.0,242.5,245.0,245.0,145.0,152.5,155.0,155.0,250.0,265.0,275.0,275.0,675.0,1,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,93.92569247684473
Jay Raffaut,83,81.35,Open,190.0,200.0,207.5,207.5,137.5,-142.5,-142.5,137.5,260.0,270.0,-275.0,270.0,615.0,2,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,86.0024925340862
Lewis Chen,83,81.4,Open,202.5,217.5,-227.5,217.5,107.5,115.0,120.0,120.0,230.0,247.5,260.0,260.0,597.5,3,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,83.52920459628788
Tai Uong,83,81.65,Open,-195.0,195.0,205.0,205.0,125.0,130.0,135.0,135.0,220.0,235.0,245.0,245.0,585.0,4,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,81.65455911979798
Angus McDonald,83,83.0,Open,185.0,192.5,200.0,200.0,125.0,-130.0,-130.0,125.0,222.5,237.5,-250.0,237.5,562.5,5,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,77.86495271209061
Kevin Chan,83,79.45,Open,142.5,155.0,165.0,165.0,107.5,-117.5,-117.5,107.5,205.0,220.0,225.0,225.0,497.5,6,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,70.41353202259734
Michael Sharff,83,81.35,Open,165.0,175.0,182.5,182.5,90.0,95.0,97.5,97.5,195.0,205.0,210.0,210.0,490.0,7,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,68.52231112471908
Jesse Hutabarat,93,86.9,Open,215.0,227.5,235.0,235.0,152.5,160.0,162.5,162.5,257.5,275.0,285.0,285.0,682.5,1,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,92.32388371138786
Merlin Viet,93,91.95,Open,235.0,250.0,-257.5,250.0,145.0,155.0,162.5,162.5,240.0,255.0,265.0,265.0,677.5,2,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,89.12454347508583
Laurence Nguyen,93,91.25,Open,230.0,245.0,250.0,250.0,125.0,132.5,-137.5,132.5,275.0,292.5,-302.5,292.5,675.0,3,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,89.12900480227943
Matthew Rains,93,91.35,Open,202.5,215.0,220.0,220.0,135.0,142.5,-147.5,142.5,255.0,270.0,282.5,282.5,645.0,4,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,85.12194044701873
Scott Walker #1,93,88.15,Open,200.0,220.0,230.0,230.0,135.0,142.5,-145.0,142.5,250.0,270.0,-277.5,270.0,642.5,5,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,86.29764703273526
Luke Salemi,93,92.7,Open,210.0,222.5,230.0,230.0,127.5,-135.0,-135.0,127.5,240.0,255.0,267.5,267.5,625.0,6,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,81.8922514836527
Laine Williamson,93,91.95,Open,205.0,215.0,-222.5,215.0,120.0,125.0,-127.5,125.0,245.0,260.0,270.0,270.0,610.0,7,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,80.24497641299241
Joshua Shallita,93,89.0,Open,195.0,205.0,212.5,212.5,132.5,140.0,-142.5,140.0,230.0,247.5,252.5,252.5,605.0,8,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,80.87522129487017
Jose Jurado,93,92.35,Open,187.5,-197.5,200.0,200.0,115.0,122.5,125.0,125.0,230.0,245.0,-252.5,245.0,570.0,9,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,74.8239134727116
Mathew Darke,93,92.1,Open,-210.0,210.0,-220.0,210.0,120.0,130.0,-137.5,130.0,210.0,225.0,-237.5,225.0,565.0,10,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,74.26598024975999
Hayden Laws,93,90.8,Open,200.0,212.5,-225.0,212.5,120.0,125.0,127.5,127.5,200.0,220.0,-230.0,220.0,560.0,11,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,74.12389244794196
Zak Bosco,93,92.35,Open,185.0,195.0,-200.0,195.0,125.0,135.0,-140.0,135.0,205.0,217.5,227.5,227.5,557.5,12,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,73.1830381772574
Matthew Vartuli,93,92.0,Open,185.0,195.0,200.0,200.0,130.0,135.0,-137.5,135.0,200.0,210.0,-225.0,210.0,545.0,13,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,71.6752012114839
Brad Hooper-Matthias,93,92.35,Open,190.0,-207.5,-207.5,190.0,125.0,-132.5,-132.5,125.0,200.0,212.5,-222.5,212.5,527.5,14,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,69.24493746816731
Matthew Roxby,93,86.8,Open,180.0,187.5,192.5,192.5,105.0,110.0,115.0,115.0,200.0,210.0,217.5,217.5,525.0,15,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,71.05915748876022
Kenan Ozdemir,93,90.25,Open,-185.0,190.0,-200.0,190.0,110.0,120.0,-125.0,120.0,185.0,205.0,-227.5,205.0,515.0,16,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,68.37167421527288
Daniel Felstein,105,100.9,Open,242.5,-255.0,265.0,265.0,147.5,155.0,160.0,160.0,270.0,285.0,-295.0,285.0,710.0,1,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,89.3136265987877
Chris Aslan,105,103.6,Open,242.5,255.0,265.0,265.0,160.0,165.0,170.0,170.0,255.0,275.0,-292.5,275.0,710.0,2,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,88.2104879256475
David Mason #1,105,101.6,Open,230.0,242.5,250.0,250.0,150.0,157.5,162.5,162.5,275.0,287.5,295.0,295.0,707.5,3,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,88.70887301057195
Nathan Yerbury,105,102.3,Open,215.0,-235.0,235.0,235.0,155.0,165.0,-170.0,165.0,270.0,295.0,307.5,307.5,707.5,4,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,88.42233851197933
Thulani Gapara,105,102.7,Open,220.0,235.0,250.0,250.0,145.0,155.0,162.5,162.5,267.5,-287.5,-287.5,267.5,680.0,5,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,84.82964519722528
Benjamin Grant,105,101.15,Open,235.0,255.0,-270.0,255.0,112.5,122.5,130.0,130.0,-265.0,285.0,-300.0,285.0,670.0,6,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,84.18329027784404
Luke Brennan,105,103.0,Open,225.0,240.0,0.0,240.0,125.0,-130.0,-130.0,125.0,270.0,290.0,-310.0,290.0,655.0,7,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,81.59908783161673
Shaun Highfield,105,103.2,Open,192.5,207.5,215.0,215.0,147.5,157.5,160.0,160.0,235.0,255.0,265.0,265.0,640.0,8,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,79.65789965499775
Dave Wiseman,105,104.0,Open,220.0,232.5,237.5,237.5,145.0,-155.0,-155.0,145.0,220.0,232.5,240.0,240.0,622.5,9,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,77.20022028132757
Michael Cornell,105,103.15,Open,215.0,225.0,232.5,232.5,122.5,132.5,140.0,140.0,215.0,232.5,245.0,245.0,617.5,10,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,76.87489204280347
Vitor Taranto,105,104.85,Open,-210.0,210.0,220.0,220.0,120.0,125.0,130.0,130.0,225.0,240.0,255.0,255.0,605.0,11,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,74.74557813929776
Dylan Rudd,105,99.6,Open,-200.0,205.0,215.0,215.0,120.0,127.5,132.5,132.5,220.0,-240.0,250.0,250.0,597.5,12,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,75.62563975165887
Zachariah Camp,105,102.5,Open,180.0,192.5,200.0,200.0,125.0,132.5,137.5,137.5,235.0,250.0,260.0,260.0,597.5,13,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,74.60612868914737
Nobert Euese,105,102.6,Open,190.0,200.0,207.5,207.5,130.0,137.5,140.0,140.0,210.0,225.0,-240.0,225.0,572.5,14,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,71.45177475414019
Joshua Maruna,105,99.95,Open,-195.0,200.0,210.0,210.0,115.0,120.0,130.0,130.0,215.0,227.5,-237.5,227.5,567.5,15,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,71.70887691464651
Mitchell Kajan,105,104.45,Open,180.0,192.5,205.0,205.0,140.0,150.0,-160.0,150.0,160.0,165.0,175.0,175.0,530.0,16,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,65.59634442844253
Jared Boccanfuso,105,99.15,Open,165.0,175.0,180.0,180.0,110.0,-115.0,-115.0,110.0,210.0,225.0,-247.5,225.0,515.0,17,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,65.32427328702263
Mark Hamer,120,115.5,Open,185.0,200.0,210.0,210.0,145.0,147.5,150.0,150.0,225.0,245.0,260.0,260.0,620.0,1,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,73.29649532197922
Aaron Wotton,120,119.4,Open,260.0,267.5,280.0,280.0,-157.5,-157.5,-157.5,0.0,260.0,277.5,282.5,282.5,0.0,DQ,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,0.0
Blake Walsh,120+,134.9,Open,235.0,252.5,262.5,262.5,195.0,210.5,0.0,210.5,200.0,232.5,260.0,260.0,733.0,1,SBD,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,81.10410019348298
Jonathon George,66,65.75,Open,0.0,0.0,0.0,0.0,150.0,-160.0,160.0,160.0,0.0,0.0,0.0,0.0,160.0,1,B,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,90.94113678423012
Linas Valuckas,93,91.15,Open,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,1,B,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,71.87330581726178
Andrew Caltabiano,120+,126.55,Open,0.0,0.0,0.0,0.0,220.0,230.0,-240.0,230.0,0.0,0.0,0.0,0.0,230.0,1,B,M,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,94.88571521291574
Lisa Tran #1,57,54.7,Juniors,90.0,100.0,-110.0,100.0,52.5,57.5,60.0,60.0,130.0,140.0,147.5,147.5,307.5,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1999.0,0,0,0,74.46289781614439
Viola Jokudu,69,68.7,Juniors,100.0,110.0,115.0,115.0,65.0,70.0,75.0,75.0,130.0,140.0,-150.0,140.0,330.0,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1999.0,0,0,0,68.53372474456938
Lea Anne Wardle,69,68.9,Juniors,100.0,105.0,110.0,110.0,55.0,60.0,62.5,62.5,105.0,115.0,125.0,125.0,297.5,2,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1998.0,0,0,0,61.683904274215614
Sarah Hlaing,47,43.35,Open,75.0,82.5,87.5,87.5,37.5,42.5,45.0,45.0,100.0,107.5,115.0,115.0,247.5,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1997.0,0,0,0,74.6880503830324
Jessica Haddad,63,62.4,Open,120.0,-132.5,135.0,135.0,60.0,67.5,70.0,70.0,140.0,150.0,155.0,155.0,360.0,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1987.0,0,0,0,79.2523758777895
Emily Lai,63,62.25,Open,125.0,-135.0,-135.0,125.0,60.0,65.0,-67.5,65.0,130.0,140.0,145.0,145.0,335.0,2,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1992.0,0,0,0,73.86504503044324
Patricia Pereira-Boustany,63,59.2,Open,85.0,95.0,100.0,100.0,-45.0,47.5,50.0,50.0,120.0,130.0,140.0,140.0,290.0,3,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1984.0,0,0,0,66.17164384236663
Suji Jeon,69,68.05,Open,100.0,110.0,120.0,120.0,45.0,50.0,52.5,52.5,110.0,120.0,130.0,130.0,302.5,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1995.0,0,0,0,63.160673144294314
Najat Khoury,84+,146.3,Open,160.0,170.0,180.0,180.0,80.0,87.5,93.0,93.0,160.0,175.0,190.0,190.0,463.0,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1982.0,0,0,0,77.39510465765318
Kara King,57,56.65,M2,92.5,103.0,0.0,103.0,60.0,62.5,65.0,65.0,115.0,125.0,133.0,133.0,301.0,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1970.0,0,0,0,70.93260816715052
Brooke Bailey,76,73.85,M2,70.0,80.0,87.5,87.5,50.0,60.0,65.0,65.0,80.0,92.5,102.5,102.5,255.0,1,SBD,F,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1970.0,0,0,0,50.976783940080004
Christian Nguyen,59,58.75,Juniors,140.0,150.0,155.0,155.0,75.0,80.0,82.5,82.5,165.0,175.0,182.5,182.5,420.0,1,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,2001.0,0,0,0,69.65694688234933
Anthony Hoang,74,73.0,Sub-Juniors,120.0,135.0,152.5,152.5,75.0,87.5,-100.0,87.5,175.0,185.0,-195.0,185.0,425.0,1,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,2003.0,0,0,0,62.836819868843094
Benjamin Ou Yang,74,69.75,Sub-Juniors,127.5,135.0,140.0,140.0,85.0,92.5,-100.0,92.5,-175.0,175.0,190.0,190.0,422.5,2,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,2004.0,0,0,0,63.9713065583925
Jeffrey Lin #1,74,72.5,Sub-Juniors,25.0,0.0,0.0,25.0,40.0,0.0,0.0,40.0,75.0,-90.0,0.0,75.0,140.0,3,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,2003.0,0,0,0,20.773382624532392
Lenex Lu,74,73.35,Juniors,175.0,180.0,200.0,200.0,117.5,122.5,132.5,132.5,217.5,230.0,-240.0,230.0,562.5,1,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,2000.0,0,0,0,82.95977827545657
Matthew Armstrong,74,72.75,Juniors,170.0,180.0,190.0,190.0,100.0,107.5,-112.5,107.5,207.5,215.0,222.5,222.5,520.0,2,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,2000.0,0,0,0,77.02008264620028
Ryan Wu,74,73.05,Juniors,170.0,182.5,-190.0,182.5,115.0,125.0,130.0,130.0,205.0,-215.0,0.0,205.0,517.5,3,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,2000.0,0,0,0,76.48582009546811
Tony Mai #1,74,72.35,Juniors,160.0,172.5,180.0,180.0,95.0,102.5,107.5,107.5,190.0,207.5,215.0,215.0,502.5,4,SBD,M,Raw,2107,APU,2021-01-17,Australia,NSW,Sydney,The Alpha Athlete,0.0,0,1999.0,0,0,0,74.64211098932887
